person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467484,女性,沖縄県,島尻郡渡名喜村,60,Ｎ 生活関連サービス業，娯楽業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,65600,0.163016,0.132852,0.802835,0.938499,0.296015,4,1,5,1,1,2,3,1,4,5,2,1,1,3,3,2,4,2,2,2,1,2,1,1,1,1,2,2,2,2,2,3,4,3,3,5,5,3,3,2,3,2,4,5,5,5,4,4,2,2,4,2
114467485,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.571755,0.619604,0.603971,0.346435,0.026178,1,5,3,2,2,2,4,3,4,3,1,1,1,2,2,1,2,3,2,2,2,2,2,4,2,4,4,3,4,4,5,5,5,5,4,5,5,5,5,2,3,1,3,4,3,3,3,3,3,3,4,4
114467486,男性,沖縄県,島尻郡渡名喜村,13,,,,夫婦と子供世帯,子供（男性）,0,0.0890377,0.938111,0.592562,0.164108,0.849253,2,2,3,4,5,4,1,2,1,2,4,3,4,2,1,2,2,2,1,2,2,2,1,4,4,2,4,3,3,3,5,4,5,4,4,5,5,3,1,2,3,3,4,4,4,5,4,5,1,1,4,4
114467487,男性,沖縄県,島尻郡渡名喜村,69,,,,夫婦と子供世帯,夫・男親,0,0.8215,0.431837,0.328955,0.346084,0.0672688,2,2,5,2,1,4,5,4,5,5,1,1,1,3,3,1,1,2,1,1,1,2,1,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,5,2,3,1,2,2,2,3,2,3,2,3,1,2
114467488,女性,沖縄県,島尻郡渡名喜村,68,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,78100,0.0743131,0.0196233,0.322304,0.174932,0.691823,1,1,5,4,5,4,1,2,1,2,4,4,3,2,3,3,1,1,2,2,1,2,1,4,4,4,2,2,3,2,4,4,4,4,4,4,4,3,2,3,2,3,4,5,5,5,4,5,3,3,3,3
114467489,男性,沖縄県,島尻郡渡名喜村,30,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（男性）,0,0.795084,0.919346,0.905901,0.43766,0.247813,1,5,5,1,1,1,5,2,5,4,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,4,2,1,2,3,1,3,4,3,2,5,5,5,5,1,3,1,2,3,2,3,3,3,1,1,3,2
114467490,男性,沖縄県,島尻郡渡名喜村,36,Ｅ 製造業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,218400,0.695677,0.79389,0.386558,0.446593,0.89836,4,1,5,4,4,4,1,1,1,1,4,3,3,1,2,3,3,1,1,1,1,2,1,4,2,2,2,1,2,2,2,4,3,3,4,3,3,3,2,1,2,2,3,3,3,3,3,3,2,2,3,2
114467491,男性,沖縄県,島尻郡渡名喜村,56,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,675100,0.256821,0.761375,0.196822,0.864205,0.570152,4,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,4,3,3,3,3,3,2,2,2,2,2,4,5,4,4,3,4,1,2,4,3
114467492,女性,沖縄県,島尻郡渡名喜村,65,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,89200,0.0286047,0.948526,0.529002,0.785976,0.983348,4,1,5,4,4,2,1,1,1,2,4,4,3,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,3,3,3,2,4,3,2,1,1,2,2,4,5,5,5,4,5,1,1,4,2
114467493,男性,沖縄県,島尻郡渡名喜村,13,,,,夫婦と子供世帯,子供（男性）,0,0.243084,0.268261,0.696116,0.847097,0.575229,5,1,5,2,4,2,1,1,2,1,2,3,2,1,3,3,3,2,2,2,2,2,2,1,1,1,4,3,3,3,5,5,5,3,3,5,5,2,2,2,3,2,3,5,4,4,4,4,2,2,4,4
114467494,女性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（女性）,0,0.100846,0.490026,0.765832,0.701466,0.689959,4,1,5,4,2,2,1,1,1,1,3,3,3,2,2,3,3,2,2,2,2,2,1,1,1,1,2,1,2,2,1,3,2,3,2,3,3,2,2,2,2,2,4,5,5,5,4,5,2,1,3,2
114467495,男性,沖縄県,島尻郡渡名喜村,25,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,198600,0.168124,0.58957,0.686869,0.508954,0.147799,2,2,5,1,1,2,4,4,4,5,1,1,2,3,3,3,1,2,2,2,2,3,2,1,2,1,2,2,3,2,3,4,4,3,3,5,5,5,3,3,3,2,4,4,5,5,4,4,2,2,2,2
114467496,女性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.896182,0.379755,0.516206,0.766936,0.8979,5,1,5,4,4,1,1,1,1,1,4,3,3,2,2,3,4,1,1,1,1,2,1,2,1,1,2,1,2,2,2,3,3,3,3,3,3,3,2,1,2,2,3,3,2,2,2,2,2,2,2,2
114467497,女性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（女性）,0,0.143004,0.373182,0.760686,0.41459,0.147157,3,3,5,3,2,2,4,3,3,4,2,1,1,1,3,1,1,4,3,2,1,3,1,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,4,3,2,4,5,3,5,5,5,4,3,4,4
114467498,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.622641,0.147808,0.71413,0.0287045,0.871936,2,3,2,5,5,4,1,1,1,1,4,4,4,1,4,3,4,2,1,1,1,3,2,4,5,5,4,4,4,3,5,5,5,5,4,5,5,5,5,4,3,1,2,4,3,4,4,3,3,3,4,4
114467499,男性,沖縄県,島尻郡渡名喜村,78,,,,夫婦と子供世帯,夫・男親,0,0.46981,0.252811,0.0523543,0.344325,0.275722,2,4,5,2,1,4,4,4,5,5,1,1,1,3,4,3,1,2,1,2,2,2,1,4,4,2,4,3,3,3,3,4,4,4,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
114467500,女性,沖縄県,島尻郡渡名喜村,78,,,,夫婦と子供世帯,妻・女親,0,0.0109709,0.535821,0.767043,0.507062,0.425724,2,1,5,2,2,2,2,1,4,2,2,1,1,2,3,2,2,2,1,2,2,2,1,2,1,1,4,3,2,3,1,4,4,3,2,5,5,3,2,2,3,2,4,5,5,5,4,4,2,2,4,3
114467501,男性,沖縄県,島尻郡渡名喜村,34,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,219000,0.525914,0.326856,0.35969,0.620903,0.77023,5,1,5,4,4,4,1,2,1,2,3,3,3,2,3,3,1,2,1,2,1,2,1,1,2,1,2,2,2,2,3,4,4,3,3,3,4,3,2,2,3,2,3,4,3,3,3,3,2,2,2,2
114467502,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,子供（男性）,236000,0.438325,0.494843,0.938406,0.758798,0.448885,4,2,5,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,3,2,2,2,2,3,4,3,2,5,4,5,2,2,3,2,3,4,3,3,3,3,2,2,2,2
114467503,男性,沖縄県,島尻郡渡名喜村,77,,,,夫婦と子供世帯,夫・男親,0,0.397859,0.290163,0.735338,0.209708,0.38321,1,5,1,4,4,4,2,4,5,2,1,1,2,2,3,3,2,2,1,1,2,2,1,5,4,2,4,3,2,3,2,3,4,4,3,5,5,3,3,2,3,3,3,3,3,4,3,3,3,2,1,2
114467504,女性,沖縄県,島尻郡渡名喜村,81,,,,夫婦と子供世帯,妻・女親,0,0.285415,0.361471,0.37353,0.793794,0.31926,5,1,5,2,1,1,4,1,4,4,2,1,1,2,3,2,2,2,2,2,2,3,1,1,1,1,4,3,3,3,1,4,4,3,3,5,5,5,3,2,2,2,5,5,4,4,3,4,2,2,4,4
114467505,男性,沖縄県,島尻郡渡名喜村,52,Ｂ 漁業,,,夫婦と子供世帯,子供（男性）,0,0.673503,0.560458,0.279974,0.36188,0.0884175,4,5,5,2,1,4,5,4,4,4,1,1,1,3,4,2,1,2,1,2,2,3,1,4,4,4,3,3,3,3,4,4,4,4,4,5,5,5,5,3,3,3,2,3,3,2,2,3,2,2,1,2
114467506,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,310500,0.353,0.368166,0.18504,0.575793,0.498557,4,2,5,2,2,4,2,2,4,5,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,3,4,4,3,3,5,4,2,3,2,3,2,3,4,3,3,3,3,2,2,2,3
114467507,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,子供（男性）,285400,0.472055,0.987244,0.819979,0.0534443,0.27673,1,4,1,4,1,4,5,4,5,2,1,1,1,1,3,3,1,2,1,1,1,2,1,4,4,5,2,2,2,2,1,4,4,4,4,5,5,5,4,3,3,2,2,3,3,4,4,3,2,2,3,2
114467508,男性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.497984,0.299872,0.914247,0.983641,0.323249,5,1,5,1,1,2,4,2,4,5,1,1,2,2,3,3,3,2,2,2,2,2,1,1,1,1,2,1,2,2,2,3,3,2,2,5,5,5,3,2,3,2,3,3,3,3,3,4,2,2,2,2
114467509,女性,沖縄県,島尻郡渡名喜村,37,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,223400,0.737177,0.663335,0.483037,0.240779,0.340454,2,4,5,4,2,2,5,2,4,2,3,1,2,2,2,2,1,2,1,2,1,2,2,4,4,4,2,2,2,3,3,4,4,4,3,5,5,5,2,2,3,1,2,3,2,2,3,3,2,2,3,2
114467510,女性,沖縄県,島尻郡渡名喜村,4,,,,夫婦と子供世帯,子供（女性）,0,0.0331565,0.456743,0.0344825,0.905429,0.886685,5,1,3,1,4,3,1,1,3,1,3,3,1,2,3,1,3,3,3,3,2,3,2,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,2,2,2,5,5,4,5,4,5,3,3,4,4
114467511,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.258405,0.29887,0.109387,0.419128,0.620516,3,2,5,4,4,1,1,3,1,1,3,3,3,2,3,2,4,2,2,2,2,3,2,2,2,2,4,3,4,3,5,5,5,4,4,5,5,3,5,3,1,2,4,5,4,4,4,5,3,3,4,4
114467512,女性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（女性）,0,0.658708,0.380464,0.0346704,0.333394,0.579066,2,1,5,4,4,4,2,2,2,3,3,3,3,3,3,1,3,2,2,2,2,2,2,4,4,3,4,4,3,3,5,5,5,4,5,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,4,4
114467513,男性,沖縄県,島尻郡渡名喜村,92,,,,夫婦と子供世帯,夫・男親,0,0.225695,0.918219,0.407346,0.866132,0.829496,4,1,5,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,4,3,3,3,1,4,4,3,3,5,5,3,2,1,2,2,4,5,5,5,3,5,1,2,4,4
114467514,女性,沖縄県,島尻郡渡名喜村,91,,,,夫婦と子供世帯,妻・女親,0,0.0930783,0.157918,0.495997,0.939456,0.315111,5,2,5,2,1,1,4,1,5,2,1,1,1,2,3,3,1,2,2,2,2,2,1,1,1,1,3,3,3,3,1,4,4,3,2,5,5,5,3,1,3,2,5,5,5,5,3,4,2,3,4,4
114467515,女性,沖縄県,島尻郡渡名喜村,75,Ｏ 教育，学習支援業,短時間労働者,100～999人,夫婦と子供世帯,子供（女性）,61500,0.793848,0.815127,0.932836,0.169602,0.291752,1,5,5,4,1,2,5,4,5,5,1,1,1,1,1,3,1,1,1,1,1,2,1,5,4,4,3,2,1,3,1,4,4,4,3,5,5,5,5,1,3,3,2,3,2,2,3,3,1,2,3,3
114467516,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,295000,0.978661,0.129637,0.754075,0.958379,0.301281,5,1,5,1,1,1,5,1,4,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,3,3,3,3,4,5,3,3,5,5,5,3,1,3,2,2,3,2,2,2,2,3,3,1,2
114467517,男性,沖縄県,島尻郡渡名喜村,73,,,,夫婦と子供世帯,子供（男性）,0,0.809318,0.31857,0.379511,0.90516,0.822936,4,1,5,4,4,2,1,1,1,1,4,4,4,1,2,1,2,2,1,1,1,2,1,2,1,1,3,2,3,3,3,4,3,3,3,5,5,3,2,2,2,2,2,3,2,3,2,3,2,3,1,3
114467518,男性,沖縄県,島尻郡渡名喜村,84,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.751261,0.217094,0.73249,0.281121,0.677664,1,4,4,4,4,2,1,4,2,2,1,1,1,2,3,3,1,2,1,2,1,2,1,4,4,4,3,3,3,3,2,3,4,4,3,5,5,5,3,3,3,3,2,3,2,3,3,3,3,3,1,2
114467519,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦と子供世帯,妻・女親,0,0.432118,0.340593,0.798111,0.124804,0.0727833,1,5,2,4,1,4,5,5,5,5,1,1,1,3,4,4,1,2,1,2,1,3,1,5,4,4,3,3,2,3,3,4,5,4,3,5,5,5,5,1,3,1,2,3,3,4,4,3,3,2,3,2
114467520,男性,沖縄県,島尻郡渡名喜村,38,Ｄ 建設業,一般労働者,100～999人,夫婦と子供世帯,子供（男性）,347100,0.535234,0.557772,0.800754,0.701468,0.00554246,2,2,2,1,1,2,5,2,5,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,3,3,3,1,3,4,3,2,5,5,5,5,2,4,2,3,3,3,4,3,4,2,2,2,2
114467521,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,298100,0.770229,0.715721,0.355002,0.801256,0.27413,5,1,5,1,1,1,4,1,4,5,1,1,1,2,3,1,1,2,2,1,2,2,1,2,1,1,3,3,2,3,1,4,4,3,3,5,5,5,3,1,3,2,2,3,2,3,2,3,2,2,2,3
114467522,女性,沖縄県,島尻郡渡名喜村,47,Ｐ 医療，福祉,一般労働者,100～999人,夫婦と子供世帯,子供（女性）,216800,0.984278,0.235585,0.578722,0.347161,0.0793163,4,4,5,4,1,4,5,4,5,5,1,1,1,2,1,1,1,2,1,1,1,2,1,5,4,5,3,3,2,3,3,4,4,4,4,5,5,5,5,3,3,3,2,2,2,2,2,2,2,3,2,3
114467523,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.989014,0.00775188,0.341224,0.576601,0.0139757,4,4,5,2,1,1,5,4,5,5,1,1,1,2,1,3,1,3,1,1,1,1,1,4,4,4,4,3,4,3,4,4,4,4,4,5,5,5,5,1,3,1,2,2,2,2,2,2,3,3,1,2
114467524,女性,沖縄県,島尻郡渡名喜村,46,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,190400,0.257777,0.449688,0.7838,0.657129,0.931959,2,2,5,4,4,2,1,1,1,1,3,3,3,1,2,3,4,1,2,1,1,2,1,1,1,1,2,1,2,2,1,3,3,3,3,3,3,3,2,1,2,2,4,4,4,4,4,4,2,2,3,2
114467525,女性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（女性）,0,0.21773,0.693645,0.469175,0.275242,0.474972,2,3,3,4,2,2,3,3,3,3,3,2,3,2,3,3,3,2,2,2,2,3,2,4,2,4,4,4,4,4,5,5,5,4,5,5,5,5,5,3,3,1,4,4,4,5,3,4,2,3,4,4
114467526,女性,沖縄県,島尻郡渡名喜村,12,,,,夫婦と子供世帯,子供（女性）,0,0.905329,0.263562,0.253697,0.450376,0.584512,4,1,5,2,4,2,2,1,4,2,3,2,2,1,3,2,1,1,1,2,2,2,1,4,4,4,4,3,4,4,5,5,5,5,4,5,5,5,3,2,3,2,2,2,1,2,3,2,3,3,4,4
114467527,男性,沖縄県,島尻郡渡名喜村,6,,,,夫婦と子供世帯,子供（男性）,0,0.729835,0.958439,0.492422,0.407434,0.971001,3,3,3,1,5,2,1,3,2,2,3,3,3,2,2,1,3,2,2,2,1,2,2,4,2,2,4,4,4,4,5,5,5,5,4,5,5,5,5,2,2,3,3,3,3,3,3,3,3,3,4,4
114467528,女性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（女性）,0,0.400017,0.608844,0.314918,0.156137,0.99266,1,1,2,5,5,4,1,1,1,1,4,4,3,1,2,1,4,2,1,2,1,2,2,5,4,4,4,2,4,4,5,5,5,4,4,5,5,3,2,3,3,2,3,4,3,4,4,3,2,2,4,4
114467529,男性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.116681,0.384515,0.923839,0.68538,0.508358,2,2,5,2,4,2,1,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,3,3,3,2,3,3,3,2,2,3,2,4,5,5,4,4,4,2,2,2,2
114467530,女性,沖縄県,島尻郡渡名喜村,42,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.380185,0.50346,0.328202,0.644465,0.393269,4,2,5,2,2,2,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,4,4,3,3,5,5,5,2,2,2,2,3,4,3,3,3,3,2,2,4,3
114467531,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.63803,0.995324,0.370136,0.120762,0.831116,2,5,2,2,4,2,2,1,3,1,4,4,1,1,1,4,2,2,2,2,2,2,1,4,2,4,4,3,4,4,5,5,5,4,4,5,5,5,3,3,3,1,3,4,3,3,3,3,2,3,4,4
114467532,女性,沖縄県,島尻郡渡名喜村,17,,,,夫婦と子供世帯,子供（女性）,0,0.854332,0.0971521,0.814024,0.217472,0.222699,2,2,4,4,1,2,4,4,5,1,1,1,1,2,2,3,2,1,1,1,1,2,1,5,4,4,4,2,3,3,5,4,4,4,3,5,5,5,5,4,3,1,2,2,1,2,2,3,3,3,2,2
114467533,男性,沖縄県,島尻郡渡名喜村,9,,,,夫婦と子供世帯,子供（男性）,0,0.69565,0.137049,0.00560731,0.407697,0.072725,3,2,3,1,1,1,5,3,4,3,2,1,1,3,3,4,2,3,1,3,1,3,2,4,2,2,4,4,4,3,5,5,5,4,4,5,5,5,5,3,4,1,3,3,2,2,3,3,3,3,4,4
114467534,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.676361,0.756035,0.204987,0.0866198,0.80125,2,3,1,4,4,2,1,3,3,1,3,4,3,1,1,3,1,3,2,1,1,3,1,4,4,5,4,4,4,3,5,5,5,5,4,5,5,5,5,2,4,1,2,4,3,3,3,3,3,2,4,4
114467535,男性,沖縄県,島尻郡渡名喜村,65,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.0432356,0.909751,0.245674,0.124637,0.752789,2,2,2,4,2,4,4,2,2,2,1,2,2,2,2,2,1,3,1,2,1,2,1,4,4,4,4,3,3,3,1,4,4,4,4,5,5,3,2,2,3,3,5,4,5,5,4,4,1,2,3,3
114467536,女性,沖縄県,島尻郡渡名喜村,41,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,153000,0.696126,0.436878,0.846654,0.0035224,0.438668,2,5,5,5,4,4,1,1,5,2,4,4,2,2,2,3,1,1,1,1,1,2,1,5,5,5,2,1,2,2,2,4,4,4,3,5,5,5,3,2,3,1,2,3,2,3,3,3,2,2,2,2
114467537,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.496185,0.0323017,0.744749,0.541271,0.54328,1,1,3,2,4,2,2,2,3,2,3,3,2,3,3,3,2,2,2,2,2,2,2,1,1,2,4,3,4,3,5,5,5,5,4,5,5,3,5,2,3,1,3,4,3,3,3,4,3,2,4,4
114467538,男性,沖縄県,島尻郡渡名喜村,3,,,,夫婦と子供世帯,子供（男性）,0,0.120406,0.852009,0.03813,0.535244,0.0879754,3,3,3,1,1,1,5,3,3,3,1,1,3,1,3,2,1,3,3,3,3,3,2,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,2,3,2,4,5,5,5,4,5,3,4,4,4
114467539,女性,沖縄県,島尻郡渡名喜村,18,Ｍ 宿泊業，飲食サービス業,臨時労働者,1000人以上,夫婦と子供世帯,子供（女性）,29100,0.271233,0.651108,0.539986,0.834462,0.680102,5,1,5,2,4,2,1,1,1,1,3,2,3,1,2,3,2,2,1,2,1,2,2,1,1,1,3,1,3,2,3,5,3,3,3,5,5,3,2,2,2,2,4,4,4,4,3,4,2,2,3,3
114467540,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.248888,0.969393,0.73272,0.311023,0.37535,1,4,5,2,1,2,1,3,3,3,1,2,1,1,2,1,2,3,2,2,3,2,2,4,2,4,4,4,4,4,5,5,5,5,4,5,5,5,5,2,4,2,4,5,4,5,4,5,2,3,4,4
114467541,男性,沖縄県,島尻郡渡名喜村,73,,,,男親と子供,夫・男親,0,0.430523,0.345584,0.366842,0.816444,0.647617,4,1,5,2,4,2,2,1,3,2,2,1,1,3,3,2,2,2,2,2,2,2,1,1,1,1,3,2,2,3,3,3,3,3,3,5,5,3,2,2,2,2,4,4,3,3,3,3,2,2,2,3
114467542,男性,沖縄県,島尻郡渡名喜村,43,Ｓ 公務（他に分類されるものを除く）,,,男親と子供,子供（男性）,0,0.528639,0.518272,0.294722,0.285847,0.465254,4,2,5,4,2,4,4,2,4,1,3,2,2,2,3,3,2,2,2,2,2,2,1,4,4,4,4,2,3,4,3,4,4,4,4,5,5,3,2,3,3,1,3,3,3,3,3,3,2,3,2,3
114467543,男性,沖縄県,島尻郡渡名喜村,80,Ｂ 漁業,,,男親と子供,夫・男親,0,0.45752,0.913661,0.37876,0.754423,0.584231,4,2,5,2,2,2,4,2,4,4,1,1,2,2,3,3,1,2,1,2,2,2,1,1,1,1,4,3,3,4,1,4,4,3,2,5,5,5,2,3,3,2,3,4,4,3,3,4,1,2,3,3
114467544,男性,沖縄県,島尻郡渡名喜村,58,Ｄ 建設業,一般労働者,10～99人,男親と子供,子供（男性）,350500,0.79034,0.449466,0.736777,0.71376,0.516509,4,2,5,2,2,4,2,1,2,5,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,4,4,3,2,5,5,3,2,2,3,2,3,3,2,3,2,3,2,2,1,2
114467545,男性,沖縄県,島尻郡渡名喜村,60,Ｄ 建設業,一般労働者,10～99人,男親と子供,夫・男親,285900,0.407248,0.98081,0.774773,0.543406,0.0631528,2,4,5,1,1,2,4,2,5,5,1,1,1,2,2,1,4,2,2,2,1,2,1,2,1,1,2,2,3,3,1,4,4,4,2,5,5,5,5,1,3,2,3,4,3,3,4,4,2,2,3,2
114467546,男性,沖縄県,島尻郡渡名喜村,32,Ｈ 運輸業，郵便業,一般労働者,1000人以上,男親と子供,子供（男性）,240700,0.384761,0.351879,0.578985,0.232017,0.715626,2,4,2,5,4,4,1,4,2,1,3,3,4,2,3,3,3,2,1,1,2,2,1,4,4,4,2,1,1,2,3,3,4,3,4,3,3,3,2,2,2,2,3,4,3,4,4,4,3,3,2,2
114467547,女性,沖縄県,島尻郡渡名喜村,58,Ｑ 複合サービス事業,一般労働者,1000人以上,女親と子供,妻・女親,299900,0.890529,0.314714,0.412094,0.366511,0.201949,3,3,5,5,1,2,4,5,4,5,2,1,1,2,3,1,1,1,1,2,1,2,1,5,4,4,2,2,3,3,3,4,4,4,4,5,5,5,3,2,3,3,2,3,2,2,2,2,3,3,2,3
114467548,男性,沖縄県,島尻郡渡名喜村,21,Ｄ 建設業,一般労働者,5～9人,女親と子供,子供（男性）,117700,0.182308,0.531937,0.737917,0.0218468,0.985284,2,2,2,5,5,5,1,1,1,1,4,4,4,3,1,3,2,3,1,1,1,2,1,5,5,4,2,1,2,2,2,4,4,4,4,5,3,3,2,3,2,1,3,5,4,5,4,5,2,2,2,2
114467549,女性,沖縄県,島尻郡渡名喜村,83,,,,女親と子供,妻・女親,0,0.880144,0.592229,0.13709,0.518215,0.0593172,2,1,5,1,1,2,5,5,5,5,1,1,1,1,3,1,1,2,1,1,1,3,1,4,2,2,4,3,3,3,3,5,5,4,4,5,5,5,5,3,3,2,2,3,2,2,2,3,2,3,4,4
114467550,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,女親と子供,子供（男性）,266400,0.454038,0.799729,0.17892,0.725098,0.0540603,4,2,5,2,1,2,5,4,5,5,1,1,1,2,3,1,1,2,2,2,1,2,2,2,2,1,2,3,3,3,1,4,4,4,3,5,5,5,5,1,3,2,3,3,3,3,3,3,2,2,3,3
114467551,女性,沖縄県,島尻郡渡名喜村,84,,,,女親と子供,妻・女親,0,0.545422,0.220644,0.765918,0.707272,0.440399,5,1,5,1,2,2,2,1,4,5,2,2,1,2,3,3,3,2,1,1,1,2,1,1,1,1,3,3,2,3,3,4,3,2,2,5,5,5,3,2,3,2,3,4,3,3,3,4,2,2,3,3
114467552,男性,沖縄県,島尻郡渡名喜村,48,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.529075,0.409929,0.358432,0.789272,0.336556,5,1,5,2,1,1,4,1,4,4,1,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,3,2,3,3,3,4,4,3,3,5,5,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3
114467553,女性,沖縄県,島尻郡渡名喜村,77,,,,女親と子供,妻・女親,0,0.0574553,0.273689,0.799658,0.509756,0.691465,4,2,5,4,2,2,1,1,2,2,3,2,1,2,3,2,2,2,1,2,2,2,1,2,1,1,3,2,2,2,2,3,3,3,2,5,5,3,2,1,3,2,4,5,4,5,5,5,2,2,3,2
114467554,男性,沖縄県,島尻郡渡名喜村,55,Ｂ 漁業,,,女親と子供,子供（男性）,0,0.0745879,0.619566,0.592487,0.434042,0.18865,2,2,5,2,1,4,4,2,4,4,1,1,1,3,3,2,1,2,2,2,2,2,1,4,1,2,3,3,3,3,1,4,4,3,3,5,5,5,5,3,4,2,4,4,5,5,4,4,2,3,2,2
114467555,女性,沖縄県,島尻郡渡名喜村,85,,,,女親と子供,妻・女親,0,0.230707,0.847173,0.365844,0.725179,0.61401,4,1,5,2,2,1,2,1,4,2,1,1,1,1,3,2,1,2,2,2,2,2,1,2,1,1,4,3,2,4,1,4,4,3,3,5,5,5,2,2,2,2,4,4,4,4,4,4,1,2,4,4
