person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467486,男性,沖縄県,島尻郡渡名喜村,13,,,,夫婦と子供世帯,子供（男性）,0,0.77706,0.439404,0.552168,0.954078,0.703896,1,1,5,5,1,5,1,1,1,1,4,4,1,1,1,4,4,3,2,3,1,1,1,1,1,1,4,4,4,4,4,5,3,5,5,2,5,5,2,3,3,3,4,5,3,4,3,5,1,3,3,3
114467487,男性,沖縄県,島尻郡渡名喜村,69,,,,夫婦と子供世帯,夫・男親,0,0.569727,0.375826,0.589224,0.852587,0.51271,1,1,5,1,4,5,1,1,1,5,4,4,4,1,1,4,4,1,3,3,1,3,1,1,2,1,4,3,4,4,5,3,5,5,1,5,5,5,5,3,3,1,4,3,5,3,4,5,1,2,2,3
114467488,女性,沖縄県,島尻郡渡名喜村,68,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,78100,0.540261,0.459671,0.795347,0.0536956,0.821768,5,1,5,1,1,5,1,1,2,4,4,4,1,4,4,4,4,1,2,3,,3,1,1,2,1,3,3,4,3,5,,5,5,5,5,5,5,2,1,1,2,3,5,4,3,4,5,1,1,3,1
114467489,男性,沖縄県,島尻郡渡名喜村,30,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（男性）,0,0.812029,0.486194,0.729902,0.00934052,0.667295,1,1,5,1,1,5,1,1,1,1,4,2,2,4,1,1,4,3,1,3,1,4,1,5,5,1,4,3,4,3,5,2,5,5,4,5,5,5,2,3,3,3,4,3,5,5,5,3,1,3,3,3
114467490,男性,沖縄県,島尻郡渡名喜村,36,Ｅ 製造業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,218400,0.279309,0.857858,0.955635,0.485495,0.195738,1,1,5,3,1,5,1,5,1,1,1,4,1,1,1,4,4,3,2,2,3,4,1,1,1,1,3,3,1,2,3,,3,3,1,2,2,1,2,3,1,3,4,5,5,5,4,5,3,1,3,3
114467491,男性,沖縄県,島尻郡渡名喜村,56,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,675100,0.490758,0.63442,0.27076,0.79056,0.453655,1,1,5,1,1,5,5,5,5,5,4,4,1,4,1,4,4,4,1,3,3,3,1,5,1,1,3,3,4,1,1,5,3,3,3,5,5,5,3,3,3,2,5,5,5,5,4,5,1,3,3,3
114467492,女性,沖縄県,島尻郡渡名喜村,65,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,89200,0.0158102,0.419485,0.871032,0.920392,0.653246,1,1,5,1,4,5,1,1,1,2,4,4,1,2,1,1,1,2,2,2,,4,1,1,1,1,3,3,3,2,5,5,5,3,2,5,5,2,5,3,2,2,5,5,3,4,5,4,1,1,3,3
114467493,男性,沖縄県,島尻郡渡名喜村,13,,,,夫婦と子供世帯,子供（男性）,0,4.76837e-07,0.169921,0.673994,0.634425,0.14518,5,1,5,3,5,5,5,5,1,1,4,4,1,1,1,1,1,3,1,3,1,,1,1,5,1,4,4,4,4,5,5,3,3,5,5,5,5,1,2,3,2,4,5,3,4,5,5,3,3,4,3
114467494,女性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（女性）,0,0.341427,0.444925,0.309093,0.407465,0.854473,1,1,5,1,4,2,5,1,1,5,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,1,4,4,4,4,3,5,3,5,5,5,5,2,5,3,1,3,4,3,5,3,5,3,1,3,1,3
114467495,男性,沖縄県,島尻郡渡名喜村,25,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,198600,0.575965,0.172787,0.417797,0.0641074,0.534558,1,4,5,5,1,5,5,5,1,1,4,4,1,1,1,1,1,1,2,3,1,2,1,1,3,1,3,3,3,3,5,,5,5,3,2,5,5,2,3,2,3,3,3,3,3,3,3,1,1,1,1
114467496,女性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.305341,0.779092,0.244256,0.106985,0.479276,1,5,5,5,5,5,1,5,5,1,4,4,1,2,4,4,4,2,3,3,1,3,3,1,5,1,4,4,4,4,5,,3,3,3,5,5,2,5,4,1,1,4,3,5,3,4,3,3,3,3,2
114467497,女性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（女性）,0,0.942483,0.880989,0.241978,0.864418,0.132497,3,1,3,3,1,1,3,5,1,1,1,4,1,4,4,4,4,1,1,2,3,4,3,1,1,1,3,4,4,2,3,5,5,5,5,3,5,5,5,4,3,2,5,5,5,5,5,5,3,2,4,3
114467498,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.0205613,0.448997,0.581634,0.750797,0.612601,1,2,4,3,5,5,1,1,3,1,4,4,1,1,4,1,4,4,3,1,3,3,3,1,1,1,4,2,3,4,5,5,5,5,2,5,5,5,5,3,3,2,3,3,5,5,5,5,1,1,3,3
114467499,男性,沖縄県,島尻郡渡名喜村,78,,,,夫婦と子供世帯,夫・男親,0,0.929576,0.706899,0.983137,0.0686684,0.692475,1,4,5,2,1,5,1,1,5,1,2,4,1,4,4,4,1,1,1,3,4,4,1,1,3,1,4,3,4,3,5,5,4,5,5,1,5,5,5,3,1,3,5,3,5,1,4,4,3,1,1,1
114467500,女性,沖縄県,島尻郡渡名喜村,78,,,,夫婦と子供世帯,妻・女親,0,0.282361,0.544708,0.805618,0.983088,0.556874,1,5,4,1,1,5,1,2,1,1,4,4,2,1,1,4,1,1,1,2,1,4,1,1,1,1,4,1,4,4,3,5,5,3,3,3,5,5,5,2,3,2,4,5,5,5,5,5,1,3,3,3
114467501,男性,沖縄県,島尻郡渡名喜村,34,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,219000,0.356942,0.466395,0.588216,0.500885,0.109701,5,1,5,2,1,5,1,5,1,1,4,4,1,1,4,4,1,3,1,3,1,3,1,1,1,1,3,3,3,3,3,,3,5,3,5,3,2,1,1,3,3,5,4,5,3,4,5,1,1,3,3
114467502,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,子供（男性）,236000,0.134429,0.0437068,0.661734,0.211651,0.637749,1,1,5,5,1,5,1,3,1,1,4,4,1,1,4,1,1,3,2,3,3,4,1,1,1,1,3,1,1,1,3,5,5,5,3,5,5,2,1,2,1,3,3,3,4,3,5,5,1,1,1,1
114467503,男性,沖縄県,島尻郡渡名喜村,77,,,,夫婦と子供世帯,夫・男親,0,0.890714,0.38283,0.608134,0.248917,0.863549,1,2,3,3,4,5,1,1,5,5,1,1,1,1,4,4,1,1,1,2,1,1,1,1,3,1,4,4,2,1,1,5,3,5,5,5,5,5,5,4,3,2,3,5,1,3,4,5,1,1,3,3
114467504,女性,沖縄県,島尻郡渡名喜村,81,,,,夫婦と子供世帯,妻・女親,0,0.792965,0.554041,0.878441,0.146966,0.482707,5,1,5,1,1,5,5,5,4,1,4,4,1,4,4,1,4,1,1,1,2,3,1,2,5,1,3,3,3,2,5,5,5,5,5,2,5,2,5,3,3,3,3,5,5,3,5,3,1,1,3,3
114467505,男性,沖縄県,島尻郡渡名喜村,52,Ｂ 漁業,,,夫婦と子供世帯,子供（男性）,0,0.51479,0.469173,0.538536,0.0400326,0.0329764,1,1,5,3,4,1,5,1,5,1,4,1,1,4,4,1,1,1,1,3,1,1,1,5,1,1,4,4,4,4,5,5,5,4,5,5,5,1,5,3,3,3,3,5,5,1,5,4,3,4,1,2
114467506,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,310500,0.870856,0.425821,0.635459,0.251184,0.212141,1,2,5,5,5,5,1,5,5,1,1,4,3,2,1,1,1,1,1,3,2,1,1,2,3,1,3,3,4,1,5,,3,5,3,5,5,5,5,1,3,2,3,5,3,3,4,5,1,1,3,3
114467507,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,子供（男性）,285400,0.668826,0.94469,0.606246,0.0332422,0.176314,5,1,5,5,5,1,5,4,5,5,4,4,1,1,1,4,2,2,4,3,1,1,1,3,1,1,3,1,4,1,2,,5,3,5,5,5,3,1,3,3,3,4,5,5,5,3,5,1,1,1,3
114467508,男性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.234171,0.797341,0.491388,0.461662,0.25276,5,1,5,1,1,5,1,1,1,5,4,4,4,1,1,4,1,1,1,3,1,3,3,2,1,1,4,3,4,4,5,5,5,3,4,5,5,5,5,4,3,2,4,4,5,3,5,5,1,1,3,2
114467509,女性,沖縄県,島尻郡渡名喜村,37,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,223400,0.263612,0.579457,0.061299,0.906807,0.567769,1,5,4,1,1,1,1,1,5,5,4,4,1,1,4,4,1,1,2,3,1,2,1,1,1,1,3,3,3,4,3,3,4,3,4,5,5,2,3,1,1,2,5,5,5,5,4,5,1,3,3,3
114467510,女性,沖縄県,島尻郡渡名喜村,4,,,,夫婦と子供世帯,子供（女性）,0,0.109684,0.24315,0.318902,0.925379,0.463248,3,1,5,5,2,3,1,1,1,1,4,4,1,1,1,,4,1,1,3,3,4,3,1,1,1,3,2,4,2,5,5,3,5,3,3,5,5,5,1,1,2,3,5,3,1,5,5,1,3,3,3
114467511,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.659385,0.519901,0.417501,0.731902,0.586578,5,2,4,2,2,3,1,1,1,5,1,4,2,1,1,4,4,3,3,1,3,3,1,1,1,1,4,3,4,4,5,5,3,5,3,5,2,2,5,1,3,2,4,3,5,3,4,5,3,3,4,4
114467512,女性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（女性）,0,0.115082,0.332426,0.284443,0.637203,0.77317,5,1,5,5,4,5,1,5,5,1,1,4,1,1,4,4,4,3,1,1,4,3,3,1,1,1,4,4,4,4,5,5,3,5,3,2,2,5,2,1,3,2,5,5,4,4,5,5,1,1,4,4
114467513,男性,沖縄県,島尻郡渡名喜村,92,,,,夫婦と子供世帯,夫・男親,0,0.585343,0.198804,0.202352,0.594584,0.875765,1,1,5,5,1,5,1,1,5,5,4,1,1,4,4,1,1,1,3,1,1,1,1,1,1,1,3,4,3,3,4,5,5,5,3,3,5,5,5,3,4,3,3,5,5,4,4,4,3,1,2,3
114467514,女性,沖縄県,島尻郡渡名喜村,91,,,,夫婦と子供世帯,妻・女親,0,0.909355,0.49216,0.957402,0.624496,0.0680874,1,1,4,1,4,5,1,5,5,4,4,1,1,3,1,4,4,1,1,3,3,2,3,5,1,1,3,4,4,3,5,5,5,5,3,5,5,5,5,3,3,1,4,5,5,4,5,4,1,1,3,3
114467515,女性,沖縄県,島尻郡渡名喜村,75,Ｏ 教育，学習支援業,短時間労働者,100～999人,夫婦と子供世帯,子供（女性）,61500,0.685911,0.69885,0.584837,0.632569,0.55139,1,4,5,5,5,3,1,1,5,2,4,4,1,4,1,4,4,3,1,2,1,3,1,1,1,1,3,3,3,3,3,5,3,4,4,3,5,5,5,1,1,2,5,5,4,5,5,3,1,2,2,3
114467516,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,295000,0.938647,0.75686,0.118253,0.648407,0.0249661,1,4,5,5,4,5,1,5,5,5,4,2,4,1,1,4,1,1,1,3,2,1,1,4,1,1,4,3,4,1,5,5,3,4,3,5,2,5,5,3,3,3,3,3,4,5,3,5,1,1,3,3
114467517,男性,沖縄県,島尻郡渡名喜村,73,,,,夫婦と子供世帯,子供（男性）,0,0.761974,0.66192,0.54444,0.141308,0.289195,1,1,5,5,1,1,1,5,5,5,4,1,1,4,4,4,1,3,3,3,4,1,1,1,3,1,3,3,4,4,5,5,5,5,5,5,5,5,5,1,3,1,1,3,4,5,4,3,1,3,2,3
114467518,男性,沖縄県,島尻郡渡名喜村,84,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.569897,0.131428,0.30452,0.64112,0.158703,5,1,1,1,4,1,1,1,5,5,4,4,1,1,1,4,4,4,1,3,1,3,1,2,1,1,4,4,4,4,5,5,5,5,5,2,5,2,5,3,4,3,5,5,3,3,4,3,1,3,3,3
114467519,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦と子供世帯,妻・女親,0,0.624881,0.626796,0.835902,0.244125,0.472048,4,1,1,3,1,5,1,1,5,1,1,4,1,4,4,4,1,1,1,3,1,1,1,5,2,1,4,4,4,1,5,5,4,5,1,2,5,5,5,3,1,1,3,5,3,5,4,5,1,3,2,3
114467520,男性,沖縄県,島尻郡渡名喜村,38,Ｄ 建設業,一般労働者,100～999人,夫婦と子供世帯,子供（男性）,347100,0.540566,0.860443,0.912769,0.335527,0.845337,1,1,4,1,1,5,1,1,1,5,4,4,4,1,1,4,4,3,3,3,1,2,1,1,1,1,3,3,3,2,3,,5,4,3,5,2,5,1,1,2,2,3,3,3,3,4,4,1,1,3,1
114467521,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,298100,0.0986955,0.64041,0.00913846,0.469758,0.632005,5,5,5,3,4,1,1,1,5,5,4,4,1,1,1,1,1,3,1,3,4,2,1,1,1,1,4,3,4,1,3,,5,4,3,5,5,3,5,1,3,3,5,5,5,5,5,5,1,1,3,3
114467522,女性,沖縄県,島尻郡渡名喜村,47,Ｐ 医療，福祉,一般労働者,100～999人,夫婦と子供世帯,子供（女性）,216800,0.398633,0.188568,0.709676,0.823542,0.160232,1,1,4,1,1,1,1,1,2,5,3,4,1,1,4,1,1,1,3,3,3,3,3,3,1,1,4,4,2,2,3,5,3,3,1,2,3,5,5,1,1,2,4,5,4,4,5,5,1,1,3,3
114467523,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.502682,0.232343,0.985055,0.996367,0.458953,1,1,5,1,5,5,1,5,1,4,4,4,4,4,1,4,1,2,1,1,1,4,1,5,1,1,3,3,4,3,3,5,5,5,4,5,5,5,2,3,3,3,3,3,3,3,5,5,1,1,3,3
114467524,女性,沖縄県,島尻郡渡名喜村,46,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,190400,0.466015,0.739993,0.387032,0.504354,0.697974,1,1,5,1,1,5,1,2,1,5,4,4,1,1,4,1,2,1,2,3,2,1,1,2,1,1,3,3,3,3,3,,4,3,3,5,4,2,3,1,1,2,5,5,5,3,4,5,1,3,3,3
114467525,女性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（女性）,0,0.806395,0.932092,0.632247,0.0593343,0.572277,5,1,5,3,5,5,1,1,5,1,4,4,1,1,1,1,4,2,1,1,3,3,3,1,1,1,4,4,2,4,5,5,5,3,5,1,2,1,5,1,3,2,5,4,5,5,4,3,1,1,4,3
114467526,女性,沖縄県,島尻郡渡名喜村,12,,,,夫婦と子供世帯,子供（女性）,0,0.41854,0.694303,0.635271,0.79328,0.756778,1,1,5,4,1,5,1,1,1,1,1,1,1,1,4,4,4,3,1,4,3,3,3,1,1,1,4,4,4,4,3,5,5,5,3,3,3,5,5,1,3,1,4,5,5,5,4,5,1,1,4,4
114467527,男性,沖縄県,島尻郡渡名喜村,6,,,,夫婦と子供世帯,子供（男性）,0,0.463433,0.738253,0.372138,0.53011,0.60835,1,2,3,1,1,5,1,1,5,5,4,4,1,1,1,1,4,2,1,2,3,4,1,1,1,1,4,4,4,4,5,5,3,5,5,1,3,5,5,1,2,2,5,4,3,5,5,5,1,1,4,4
114467528,女性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（女性）,0,0.679193,0.3703,0.299727,0.633479,0.644722,5,2,5,1,5,5,1,5,5,1,1,4,1,1,4,4,4,4,1,1,1,4,3,1,1,1,3,4,4,4,5,5,3,5,5,5,2,5,1,1,3,2,4,4,3,1,5,5,1,1,4,4
114467529,男性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.77907,0.366103,0.611939,0.643649,0.86355,5,1,5,1,1,5,5,5,1,5,4,4,1,4,4,4,1,3,1,1,1,1,1,5,1,1,3,4,2,3,4,,3,5,4,5,5,5,3,3,3,2,4,3,3,1,4,3,1,3,3,3
114467530,女性,沖縄県,島尻郡渡名喜村,42,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.092299,0.439758,0.543953,0.642588,0.965429,1,1,5,1,1,5,1,3,5,1,4,4,1,1,4,1,4,2,2,3,4,1,1,1,5,1,4,4,4,1,1,5,4,5,3,5,2,5,5,3,3,2,5,5,5,1,5,4,1,3,1,3
114467531,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.769165,0.991953,0.29626,0.412713,0.631672,1,1,5,1,1,5,1,5,5,5,1,4,1,1,1,4,2,3,3,1,4,3,2,3,1,1,4,4,4,3,5,5,5,3,3,5,5,2,3,3,3,3,4,4,4,3,5,5,1,1,4,4
114467532,女性,沖縄県,島尻郡渡名喜村,17,,,,夫婦と子供世帯,子供（女性）,0,0.136127,0.234017,0.554967,0.0397633,0.551971,1,2,5,2,1,5,1,1,1,1,2,4,1,1,1,4,1,2,1,2,1,2,1,1,1,1,4,3,4,4,5,5,3,4,1,5,5,5,5,3,4,1,5,5,5,3,3,5,1,2,3,3
114467533,男性,沖縄県,島尻郡渡名喜村,9,,,,夫婦と子供世帯,子供（男性）,0,0.150789,0.047512,0.763901,0.970419,0.668836,1,1,5,3,1,5,1,3,5,1,4,1,1,4,1,4,1,3,1,3,3,3,3,5,1,1,4,2,4,4,5,5,1,3,5,5,5,5,5,2,3,2,3,5,,5,5,5,3,1,3,4
114467534,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.567219,0.731471,0.128588,0.304322,0.827574,1,1,5,1,1,5,1,3,1,1,4,4,1,4,1,1,4,3,3,1,1,3,3,3,3,1,4,4,4,3,3,5,5,3,5,1,3,5,5,1,3,2,5,4,4,5,5,5,1,1,4,4
114467535,男性,沖縄県,島尻郡渡名喜村,65,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.869718,0.0217687,0.783956,0.059783,0.0905121,1,1,5,5,4,5,5,5,3,1,4,4,1,4,4,1,1,4,1,3,1,3,1,5,1,1,4,4,3,4,5,5,5,5,3,5,5,5,5,3,3,3,4,5,5,5,5,5,3,4,1,1
114467536,女性,沖縄県,島尻郡渡名喜村,41,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,153000,0.455369,0.657817,0.72714,0.413837,0.815993,5,1,5,1,4,5,1,4,5,5,4,1,1,1,4,4,1,2,2,3,2,1,1,1,2,1,3,2,3,4,4,,4,,5,5,2,2,3,1,1,2,4,5,4,5,5,4,1,1,3,3
114467537,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.304412,0.865398,0.139051,0.0523224,0.52078,1,1,3,1,5,1,1,5,1,1,4,4,1,4,1,1,4,3,3,1,1,3,3,5,1,1,4,4,4,4,5,5,5,3,5,1,2,5,5,3,3,3,4,3,5,5,4,5,3,3,4,3
114467538,男性,沖縄県,島尻郡渡名喜村,3,,,,夫婦と子供世帯,子供（男性）,0,0.952318,0.550238,0.593654,0.720639,0.82436,4,1,5,1,4,4,5,5,1,1,4,4,3,1,4,4,4,4,3,1,1,4,3,1,1,1,3,4,1,4,5,5,5,5,5,2,5,5,5,4,3,2,3,5,3,3,5,3,1,1,3,3
114467539,女性,沖縄県,島尻郡渡名喜村,18,Ｍ 宿泊業，飲食サービス業,臨時労働者,1000人以上,夫婦と子供世帯,子供（女性）,29100,0.553645,0.557999,0.115428,0.361721,0.167323,1,1,5,1,4,5,1,1,5,1,4,4,1,1,1,4,4,2,3,1,1,4,1,5,3,1,4,1,4,4,2,5,4,4,4,5,5,5,1,3,3,3,4,3,4,3,5,5,1,1,4,3
114467540,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.278819,0.854567,0.121876,0.621457,0.719914,5,1,5,1,1,1,1,1,5,1,4,4,1,1,1,4,4,4,1,2,3,3,3,3,1,1,4,2,4,3,5,5,3,5,4,5,5,5,5,3,3,3,3,3,5,4,5,5,1,1,4,3
114467541,男性,沖縄県,島尻郡渡名喜村,73,,,,男親と子供,夫・男親,0,0.623741,0.500294,0.752512,0.552358,0.838369,1,1,5,1,1,5,5,5,5,1,4,1,4,1,1,4,4,4,3,2,1,3,1,1,1,1,3,4,4,4,5,5,5,4,1,2,3,3,5,3,3,3,4,4,4,5,3,3,1,3,3,3
114467542,男性,沖縄県,島尻郡渡名喜村,43,Ｓ 公務（他に分類されるものを除く）,,,男親と子供,子供（男性）,0,0.474149,0.177986,0.553671,0.94145,0.235083,1,5,5,5,1,5,2,5,5,2,1,3,4,4,1,1,4,3,4,3,1,1,1,1,1,1,4,4,4,1,5,5,3,5,5,5,3,5,5,3,3,2,4,1,5,3,3,5,3,3,3,1
114467543,男性,沖縄県,島尻郡渡名喜村,80,Ｂ 漁業,,,男親と子供,夫・男親,0,0.43378,0.69298,0.183764,0.229595,0.492884,1,1,5,3,2,1,1,3,5,5,4,4,1,1,1,4,1,3,1,3,4,4,1,1,1,1,4,3,4,4,5,3,3,5,5,5,5,2,5,4,3,1,4,5,4,4,4,4,1,1,3,3
114467544,男性,沖縄県,島尻郡渡名喜村,58,Ｄ 建設業,一般労働者,10～99人,男親と子供,子供（男性）,350500,0.882953,0.834492,0.361413,0.0521905,0.0973889,1,1,5,5,1,1,5,5,5,5,4,2,1,1,4,1,1,3,1,3,1,2,1,2,1,5,4,3,4,3,5,5,5,5,3,5,5,5,5,2,1,3,2,5,3,4,4,4,1,1,1,2
114467545,男性,沖縄県,島尻郡渡名喜村,60,Ｄ 建設業,一般労働者,10～99人,男親と子供,夫・男親,285900,0.331951,0.18096,0.294059,0.901757,0.0140505,1,1,5,1,5,5,1,1,5,5,4,4,1,1,4,1,1,2,1,3,3,2,1,1,1,1,3,4,4,4,5,,3,3,3,5,5,5,5,1,3,1,5,5,4,5,3,4,1,4,3,2
114467546,男性,沖縄県,島尻郡渡名喜村,32,Ｈ 運輸業，郵便業,一般労働者,1000人以上,男親と子供,子供（男性）,240700,0.177209,0.711332,0.825455,0.461139,0.828491,1,1,5,1,1,5,1,5,5,1,4,4,4,1,4,4,4,3,1,3,1,3,1,1,1,1,3,3,1,1,3,5,3,3,5,2,3,1,1,1,1,2,3,5,5,5,4,3,2,1,3,3
114467547,女性,沖縄県,島尻郡渡名喜村,58,Ｑ 複合サービス事業,一般労働者,1000人以上,女親と子供,妻・女親,299900,0.256165,0.63442,0.120263,0.383105,0.205191,1,4,5,3,4,5,1,1,5,1,4,4,1,1,1,4,4,1,1,1,3,3,1,5,1,1,3,3,4,2,2,,5,4,3,2,5,2,2,1,3,2,5,5,5,5,5,5,1,3,3,3
114467548,男性,沖縄県,島尻郡渡名喜村,21,Ｄ 建設業,一般労働者,5～9人,女親と子供,子供（男性）,117700,0.816277,0.598057,0.320019,0.681217,0.525524,1,1,5,2,1,5,1,1,5,5,4,2,1,1,1,1,4,3,2,1,1,3,1,5,1,1,4,3,3,4,5,3,3,5,5,5,5,2,1,1,3,2,3,5,3,5,4,5,1,1,1,3
114467549,女性,沖縄県,島尻郡渡名喜村,83,,,,女親と子供,妻・女親,0,0.203379,0.0954185,0.652347,0.317684,0.248433,1,5,1,1,4,3,1,1,1,2,1,4,1,1,4,1,1,1,1,1,1,3,1,5,5,1,3,3,2,3,4,5,5,3,3,5,5,5,5,1,3,1,3,5,5,5,5,5,1,3,2,3
114467550,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,女親と子供,子供（男性）,266400,0.442002,0.403349,0.264562,0.348084,0.791802,1,1,4,1,1,1,5,5,5,5,4,3,4,1,4,1,1,1,3,3,1,3,1,1,1,1,3,4,3,1,3,5,4,4,3,5,2,5,2,2,2,1,4,3,3,4,5,4,1,2,1,3
114467551,女性,沖縄県,島尻郡渡名喜村,84,,,,女親と子供,妻・女親,0,0.0658129,0.941384,0.177969,0.0115471,0.275858,1,1,5,5,5,5,1,1,1,1,4,1,1,4,4,1,4,1,1,1,1,3,1,1,5,1,2,3,4,4,1,5,5,5,3,5,5,5,5,4,3,2,5,5,4,5,3,5,1,4,3,3
114467552,男性,沖縄県,島尻郡渡名喜村,48,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.617233,0.932639,0.217426,0.251548,0.783789,1,1,5,3,1,5,5,1,5,1,4,1,1,4,1,1,1,3,1,1,1,1,1,3,3,1,4,3,4,1,5,5,5,5,5,2,2,5,5,3,3,3,5,5,5,5,4,3,1,3,3,3
114467553,女性,沖縄県,島尻郡渡名喜村,77,,,,女親と子供,妻・女親,0,0.424269,0.8423,0.829125,0.117689,0.29581,1,1,1,1,1,5,1,5,1,5,4,4,1,1,1,1,4,1,1,1,1,3,1,2,1,1,3,3,4,4,1,5,5,5,3,5,5,5,5,3,1,1,4,3,3,4,5,5,1,1,3,3
114467554,男性,沖縄県,島尻郡渡名喜村,55,Ｂ 漁業,,,女親と子供,子供（男性）,0,0.334232,0.4446,0.372736,0.605001,0.872969,1,1,5,1,1,5,1,5,1,5,1,1,1,1,1,4,4,4,1,3,1,3,1,1,1,1,4,4,4,1,5,5,5,5,3,5,2,5,5,3,2,2,4,3,5,3,5,5,3,1,3,3
114467555,女性,沖縄県,島尻郡渡名喜村,85,,,,女親と子供,妻・女親,0,0.605059,0.0310239,0.674904,0.43213,0.492439,1,1,5,5,1,5,1,1,1,1,4,4,1,4,4,1,4,2,1,1,1,4,2,5,2,1,4,4,4,3,3,5,3,3,2,3,5,5,5,2,2,3,5,4,5,3,5,3,1,1,3,3
114467556,男性,沖縄県,島尻郡渡名喜村,59,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,女親と子供,子供（男性）,66900,0.84244,0.690102,0.817071,0.894437,0.123718,1,4,5,1,1,5,5,1,1,5,4,4,1,4,4,1,1,3,1,3,,4,1,1,3,1,3,3,4,3,5,,3,5,4,5,2,5,5,3,3,2,3,3,4,4,5,3,3,3,3,1
114467557,女性,沖縄県,島尻郡渡名喜村,70,Ｏ 教育，学習支援業,短時間労働者,100～999人,女親と子供,妻・女親,64300,0.603302,0.753654,0.457648,0.908137,0.25756,5,1,5,3,4,5,1,1,5,1,4,4,1,4,1,1,1,3,1,2,1,3,1,1,1,1,4,2,3,3,3,5,5,5,3,5,2,5,2,1,2,2,3,3,3,5,3,5,2,1,4,3
